32	8	38	50	13	22	90	56	55	22
37	26	43	42	78	51	91	22	100	23
28	15	38	100	73	44	47	32	86	10
35	20	25	38	40	57	67	26	6	74
40	16	47	73	27	92	16	2	17	65
20	97	83	74	25	54	75	45	69	23
73	26	63	2	93	93	4	10	87	89
8	1	56	13	15	22	41	5	61	92
73	54	88	87	42	30	78	32	78	47
26	92	25	18	63	41	16	21	23	100
44	97	30	38	58	33	17	58	27	60
49	72	5	18	59	40	57	98	14	58
8	91	43	69	8	65	24	76	12	83
61	84	64	27	29	29	81	14	98	5
88	14	19	6	31	28	19	59	20	52
100	63	87	25	26	37	47	25	98	29
83	92	28	86	40	86	58	38	66	26
57	90	60	19	85	21	29	9	29	68
19	51	26	67	32	56	71	66	46	81
6	90	36	5	57	81	60	2	68	12
52	88	24	85	98	77	87	87	41	72
64	43	81	46	10	43	59	16	75	60
21	45	97	9	80	61	46	45	60	92
51	69	71	18	58	76	70	12	42	3
20	1	46	72	40	22	41	90	32	33
62	98	30	58	87	4	81	10	53	3
11	84	23	36	96	34	80	45	86	29
51	19	24	50	38	91	39	40	78	46
56	93	50	49	56	8	94	44	77	80
94	2	96	69	20	94	77	51	7	20
80	73	77	12	66	59	10	31	35	46
65	17	54	95	69	78	49	1	85	23
18	88	66	21	73	79	29	72	56	11
36	71	37	55	85	91	14	58	56	28
84	94	64	34	28	100	97	44	90	11
6	96	10	100	21	25	60	92	86	79
18	3	100	27	5	58	8	97	73	16
6	38	36	27	52	61	70	8	15	21
14	78	38	95	57	45	44	62	38	24
99	47	42	85	8	3	8	62	53	12
21	88	88	3	54	59	15	84	97	97
53	71	77	20	22	53	33	1	84	80
85	38	23	68	48	65	41	54	25	91
30	14	16	54	14	44	52	98	82	80
58	56	33	7	11	85	36	58	56	28
23	18	52	78	70	59	58	30	54	58
45	65	95	31	55	22	51	49	24	49
94	67	38	27	72	11	52	86	96	30
47	76	57	30	1	97	63	15	22	26
41	10	78	9	27	37	88	36	17	65
6	27	35	82	39	71	97	27	62	71
12	23	72	38	17	100	94	70	34	56
4	2	30	39	91	53	5	44	61	81
21	9	83	51	54	32	83	7	13	7
56	46	95	74	58	2	21	43	8	3
2	27	56	57	85	76	11	97	9	89
36	9	7	79	86	7	64	10	14	63
24	27	69	53	31	10	88	33	97	44
5	28	81	21	86	31	21	98	70	70
73	82	81	23	95	59	43	96	6	98
85	39	49	31	50	47	80	6	4	48
83	64	32	74	45	91	87	78	74	90
72	63	99	27	10	1	85	62	85	76
60	22	76	98	13	99	87	82	92	98
4	32	53	36	64	61	12	45	39	11
93	81	5	22	19	52	44	71	53	37
29	82	33	94	16	83	44	28	53	80
22	32	59	18	43	25	25	66	21	28
17	70	60	41	58	6	88	80	35	25
24	72	69	47	2	44	87	80	40	11
32	51	12	68	81	73	75	28	5	55
11	77	45	2	7	80	80	63	71	60
4	53	83	80	44	84	50	23	85	49
76	85	78	27	90	50	83	93	22	94
46	88	73	26	92	92	78	85	95	80
84	34	55	27	83	79	63	30	75	18
28	36	57	23	97	90	32	69	94	91
59	64	6	20	55	91	40	87	63	17
67	46	94	11	65	5	7	39	97	53
79	38	13	46	73	27	53	29	94	40
20	9	60	51	79	54	89	18	92	87
96	12	76	72	41	24	1	9	45	32
53	97	38	70	66	53	55	63	94	40
30	31	97	83	36	89	83	30	74	81
26	64	36	84	64	68	31	55	1	95
27	62	13	39	74	3	13	83	93	52
95	82	75	24	85	76	18	15	21	19
78	57	65	62	11	34	46	89	62	48
46	88	59	29	73	54	56	57	53	82
41	10	27	76	90	17	86	28	86	32
33	26	22	90	52	94	45	82	87	30
28	43	71	30	10	37	79	30	99	27
45	19	36	46	49	76	36	98	57	6
99	68	71	97	39	26	4	53	27	29
69	68	79	44	65	97	3	71	94	3
72	49	66	39	58	79	13	18	74	38
5	10	28	44	5	28	82	56	73	32
48	49	8	18	35	59	81	86	30	19
85	49	57	77	80	58	20	79	22	43
